_id,title
350,Ojamajo Doremi
349,Magical Canan
353,Ojamajo Doremi Dokkaan!
348,Binzume Yousei
347,Wild Arms: Twilight Venom
345,Eikoku Koi Monogatari Emma
352,Motto! Ojamajo Doremi
344,Futatsu no Spica
341,Spiral: Suiri no Kizuna
343,Tsukuyomi: Moon Phase
342,Starship Operators
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki
339,Serial Experiments Lain
338,Versailles no Bara
336,Ginyuu Mokushiroku Meine Liebe
346,W: Wish
335,Matantei Loki Ragnarok
337,Psychic Academy
334,Marmalade Boy
333,Mama wa Shougaku 4 Nensei
331,Mahoujin Guruguru
329,Planetes
328,Piano
330,Midori no Hibi
327,Puchi Puri Yuushi
326,Petshop of Horrors
332,Dokidoki♡Densetsu: Mahoujin Guruguru
325,Peach Girl
324,Mobile Police Patlabor: On Television
322,Paradise Kiss
319,Happy World!
318,Hand Maid May
321,Najica Dengeki Sakusen
323,Mousou Dairinin
317,Final Fantasy VII: Advent Children
315,Xiao Qian
320,A Kite
316,Nageki no Kenkou Yuuryouji
314,Ace wo Nerae! 2
311,Ace wo Nerae!
313,Ace wo Nerae! (1979)
309,Akahori Gedou Hour Rabuge
308,Zettai Shounen
312,Ace wo Nerae!: Final Stage
307,Kerokko Demetan
310,"Chiisana Obake Acchi, Kocchi, Socchi"
306,Abenobashi Mahou☆Shoutengai
304,Aa! Megami-sama! Movie
302,Mirai Shounen Conan
300,3x3 Eyes
305,Abashiri Ikka
298,.hack//Tasogare no Udewa Densetsu
297,Grenadier: Hohoemi no Senshi
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne
301,Cinderella Boy
296,Dragon Drive
295,Divergence Eve 2: Misaki Chronicles
293,Di Gi Charat
299,.hack//Liminality
291,D.C.S.S: Da Capo Second Season
290,Seikai no Monshou
294,Divergence Eve
289,Comic Party
292,Dear Boys
285,Argento Soma
286,B'T X
284,Area 88 (TV)
287,Grappler Baki (TV)
283,Akage no Anne
280,Animal Yokochou
288,Bakuten Shoot Beyblade
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari
278,Viewtiful Joe
277,Mahoromatic 2
282,Angel Heart
281,Akane Maniax
276,Mahoromatic: Automatic Maiden
275,Love♥Love?
273,Mahoutsukai ni Taisetsu na Koto
272,Noir
274,Kiddy Grade
270,Hellsing
269,Bleach
268,Golden Boy
271,Gad Guard
266,Gunparade March: Arata Naru Kougunka
265,Hajime no Ippo: Mashiba vs. Kimura
267,Gungrave
263,Hajime no Ippo
260,Happy☆Lesson (TV)
264,Hajime no Ippo: Champion Road
259,Happy☆Lesson
262,Happy☆Lesson: The Final
255,Jungle wa Itsumo Hare nochi Guu Final
256,Hoshi no Koe
261,Happy☆Lesson: Advance
252,Madlax
258,Hitsuji no Uta
257,Ikkitousen
251,Kyou kara Maou!
249,InuYasha
248,Ichigo 100%
254,Jungle wa Itsumo Hare nochi Guu Deluxe
246,Groove Adventure Rave
253,Jungle wa Itsumo Hare nochi Guu
250,Konjiki no Gash Bell!!
244,Agatha Christie no Meitantei Poirot to Marple
245,Great Teacher Onizuka
247,Harukanaru Toki no Naka de: Hachiyou Shou
243,Gravitation
242,Gokusen
241,Girls Bravo: First Season
240,Genshiken
239,Gankutsuou
236,E's Otherwise
237,Eureka Seven
238,Rekka no Honoo
234,Dan Doh!!
235,Detective Conan
232,Cardcaptor Sakura
230,Air Master
231,Asagiri no Miko
229,Ninin ga Shinobuden
227,FLCL
228,Jigoku Shoujo
223,Dragon Ball
233,Daa! Daa! Daa!
222,Mezzo DSA
226,Elfen Lied
225,Dragon Ball GT
221,Mezzo Forte
219,Kidou Senkan Nadesico: The Prince of Darkness
220,Kuro no Danshou
217,Shin Angel
218,Kidou Senkan Nadesico
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari
215,Pia Carrot e Youkoso!! 2 DX
212,Project A-Ko
211,Pure Mail
213,Pia Carrot e Youkoso!!
210,Ranma ½
209,R.O.D the TV
214,Pia Carrot e Youkoso!! 2
208,R.O.D OVA
207,Lodoss-tou Senki
206,Lodoss-tou Senki: Eiyuu Kishi Den
205,Samurai Champloo
204,Yumeria
202,Wolf's Rain
200,Tenshi na Konamaiki
199,Sen to Chihiro no Kamikakushi
198,Speed Grapher
203,Words Worth
197,Rizelmine
196,Onegai☆Twins
195,Onegai☆Teacher
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!
194,Macross Zero
193,Maburaho
201,Video Girl Ai
191,Love Hina Christmas Special: Silent Eve
188,Gosenzo San'e
190,Love Hina Again
186,Initial D Second Stage
185,Initial D First Stage
184,Xenosaga The Animation
187,Initial D Third Stage
189,Love Hina
183,Whistle!
181,Vandread: The Second Stage
182,Tenkuu no Escaflowne
178,Ultra Maniac
177,Tsubasa Chronicle
179,Ultra Maniac OVA
180,Vandread
175,Tokyo Underground
176,Triangle Heart: Sweet Songs Forever
171,Strange Dawn
170,Slam Dunk
173,Tactics
169,Shingetsutan Tsukihime
174,Tenjou Tenge
166,Samurai 7
165,RahXephon
164,Mononoke Hime
168,s.CRY.ed
167,Scrapped Princess
161,Peace Maker Kurogane
162,Pita Ten
160,"Ima, Soko ni Iru Boku"
163,Power Stone
158,Maria-sama ga Miteru
159,Boukyaku no Senritsu
155,X/1999
157,Mahou Sensei Negima!
153,Juuni Kokuki
156,X
151,Re: Cutey Honey
150,Blood+
148,Kita e.: Diamond Dust Drops
154,Shaman King
147,Kimi ga Nozomu Eien
152,Solty Rei
146,Kono Minikuku mo Utsukushii Sekai
144,Kanon
149,Loveless
143,Kannazuki no Miko
142,Kamikaze Kaitou Jeanne
141,Jinki:Extend
139,Hunter x Hunter: Greed Island Final
145,Kareshi Kanojo no Jijou
137,Hunter x Hunter OVA
136,Hunter x Hunter
135,Hikaru no Go
133,Green Green
138,Hunter x Hunter: Greed Island
132,GetBackers
131,Saiyuuki Reload Gunlock
134,Gunslinger Girl
130,Saiyuuki Reload
128,Gate Keepers 21
126,Futakoi Alternative
129,Gensoumaden Saiyuuki
123,Fushigi Yuugi
125,Futakoi
127,Gate Keepers
121,Fullmetal Alchemist
120,Fruits Basket
119,Final Approach
122,Full Moon wo Sagashite
124,Fushigi Yuugi: Eikouden
115,El Hazard: The Alternative World
117,El Hazard: The Magnificent World
118,El Hazard 2: The Magnificent World
113,Uchuu no Stellvia
116,El Hazard: The Wanderers
111,Corrector Yui
112,Chou Henshin Cosprayers
114,Sakigake!! Cromartie Koukou
110,Chuuka Ichiban!
107,Ou Dorobou Jing
105,Boys Be...
106,Hana yori Dango
109,Bakuretsu Tenshi
108,Ou Dorobou Jing in Seventh Heaven
103,Akazukin Chacha
102,Aishiteruze Baby★★
99,Mai-Otome
101,Air
98,Mai-HiME
104,Ayashi no Ceres
100,Shin Shirayuki-hime Densetsu Prétear
97,Last Exile
96,Mobile Fighter G Gundam
94,Mobile Suit Gundam Seed Destiny
91,Mobile Suit Gundam Wing: Endless Waltz
92,Kidou Shin Seiki Gundam X
90,Mobile Suit Gundam Wing
95,Turn A Gundam
89,Mobile Suit Victory Gundam
88,Mobile Suit Gundam F91
93,Mobile Suit Gundam Seed
86,Mobile Suit Gundam ZZ
82,Mobile Suit Gundam 0080: War in the Pocket
87,Mobile Suit Gundam: Char's Counterattack
85,Mobile Suit Zeta Gundam
83,Mobile Suit Gundam: The 08th MS Team - Miller's Report
81,Mobile Suit Gundam: The 08th MS Team
80,Mobile Suit Gundam
79,Shuffle!
77,Mahou Shoujo Lyrical Nanoha A's
84,Mobile Suit Gundam 0083: Stardust Memory
75,Soukyuu no Fafner: Dead Aggressor
74,Gakuen Alice
72,Full Metal Panic? Fumoffu
71,Full Metal Panic!
73,Full Metal Panic! The Second Raid
69,Cluster Edge
76,Mahou Shoujo Lyrical Nanoha
68,Black Cat
67,Basilisk: Kouga Ninpou Chou
66,Azumanga Daioh
64,Rozen Maiden
63,DearS
62,D.C.: Da Capo
61,D.N.Angel
65,Rozen Maiden: Träumend
60,Chrno Crusade
58,Blue Gender
59,Chobits
57,Beck
56,Avenger
55,Arc the Lad
54,Appleseed (Movie)
53,Ai Yori Aoshi
52,Kidou Tenshi Angelic Layer
51,Tenshi Kinryouku
49,Aa! Megami-sama!
50,Aa! Megami-sama! (TV)
47,Akira
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen
48,.hack//Sign
43,Ghost in the Shell
45,Rurouni Kenshin: Meiji Kenkaku Romantan
