title,_id
Hunter x Hunter OVA,137
Maria-sama ga Miteru,158
Slam Dunk,170
Kareshi Kanojo no Jijou,145
Blood+,150
Bakuretsu Tenshi,109
Juuni Kokuki,153
Loveless,149
Gate Keepers,127
Tenjou Tenge,174
Initial D Second Stage,186
Peace Maker Kurogane,161
Shingetsutan Tsukihime,169
Samurai 7,166
Futakoi,125
Love Hina Again,190
Wolf's Rain,202
Jinki:Extend,141
Tenkuu no Escaflowne,182
Kidou Senkan Nadesico,218
Kannazuki no Miko,143
Lodoss-tou Senki: Eiyuu Kishi Den,206
Mahou Sensei Negima!,157
Tsubasa Chronicle,177
Boukyaku no Senritsu,159
Dan Doh!!,234
Speed Grapher,198
Tactics,173
Mezzo DSA,222
Maburaho,193
Pia Carrot e Youkoso!! 2,214
Rekka no Honoo,238
Konjiki no Gash Bell!!,250
R.O.D the TV,209
Jungle wa Itsumo Hare nochi Guu Deluxe,254
Gunparade March: Arata Naru Kougunka,266
Love Hina,189
Dragon Ball GT,225
Angel Heart,282
Tokyo Underground,175
Hellsing,270
Samurai Champloo,205
Air Master,230
.hack//Tasogare no Udewa Densetsu,298
B'T X,286
Love Hina Christmas Special: Silent Eve,191
Mezzo Forte,221
Groove Adventure Rave,246
Ace wo Nerae! 2,314
Girls Bravo: First Season,241
Midori no Hibi,330
Eureka Seven,237
Ikkitousen,257
W: Wish,346
Jungle wa Itsumo Hare nochi Guu,253
Mirai Shounen Conan,302
Happy☆Lesson: The Final,262
Bleach,269
Hand Maid May,318
Viewtiful Joe,278
Argento Soma,285
Marmalade Boy,334
Divergence Eve,294
Cinderella Boy,301
Ojamajo Doremi,350
"Chiisana Obake Acchi, Kocchi, Socchi",310
Final Fantasy VII: Advent Children,317
AIKa,366
Petshop of Horrors,326
Futari Ecchi,382
Mama wa Shougaku 4 Nensei,333
Starship Operators,342
Magical Canan,349
Seikai no Senki III,398
"Iriya no Sora, UFO no Natsu",358
Bannou Bunka Neko-Musume DASH!,374
Fullmetal Alchemist: The Conqueror of Shamballa,430
Suzuka,390
Weiß Kreuz Glühen,446
Buzzer Beater,406
One Piece Movie 4: Dead End no Bouken,462
Stratos 4 OVA,422
Sousei no Aquarion,478
Phantom The Animation,438
.hack//Gift,454
353
Bokusatsu Tenshi Dokuro-chan,357
Fate/stay night,356
Ojamajo Doremi Sharp,351
Motto! Ojamajo Doremi,352
Shakugan no Shana,355
Magical Canan,349
W: Wish,346
Futatsu no Spica,344
Tsukuyomi: Moon Phase,343
Starship Operators,342
"Iriya no Sora, UFO no Natsu",358
UG☆Ultimate Girls,354
Binzume Yousei,348
Ojamajo Doremi,350
Mutsu Enmei Ryuu Gaiden: Shura no Toki,340
Eikoku Koi Monogatari Emma,345
Versailles no Bara,338
Serial Experiments Lain,339
Wild Arms: Twilight Venom,347
Psychic Academy,337
AIKa,366
Dokidoki♡Densetsu: Mahoujin Guruguru,332
Marmalade Boy,334
Midori no Hibi,330
Piano,328
Peach Girl,325
Petshop of Horrors,326
Puchi Puri Yuushi,327
Matantei Loki Ragnarok,335
Mousou Dairinin,323
Ginyuu Mokushiroku Meine Liebe,336
A Kite,320
Najica Dengeki Sakusen,321
Hand Maid May,318
Happy World!,319
Mama wa Shougaku 4 Nensei,333
Final Fantasy VII: Advent Children,317
Mobile Police Patlabor: On Television,324
Planetes,329
Ace wo Nerae! 2,314
Xiao Qian,315
Ace wo Nerae! (1979),313
Nageki no Kenkou Yuuryouji,316
Ace wo Nerae!: Final Stage,312
"Chiisana Obake Acchi, Kocchi, Socchi",310
Ace wo Nerae!,311
Abashiri Ikka,305
Kerokko Demetan,307
Abenobashi Mahou☆Shoutengai,306
Paradise Kiss,322
Akahori Gedou Hour Rabuge,309
Mirai Shounen Conan,302
3x3 Eyes,300
Dragon Drive,296
Grenadier: Hohoemi no Senshi,297
.hack//Liminality,299
Zettai Shounen,308
Divergence Eve,294
Di Gi Charat,293
Seikai no Monshou,290
D.C.S.S: Da Capo Second Season,291
Aa! Megami-sama! Movie,304
Comic Party,289
Bakuten Shoot Beyblade,288
Argento Soma,285
Grappler Baki (TV),287
Akage no Anne,283
Area 88 (TV),284
Divergence Eve 2: Misaki Chronicles,295
Angel Heart,282
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,279
Mahoromatic 2,277
Kiddy Grade,274
Mahoutsukai ni Taisetsu na Koto,273
Noir,272
Viewtiful Joe,278
Hellsing,270
Mahoromatic: Automatic Maiden,276
Golden Boy,268
Gunparade March: Arata Naru Kougunka,266
Bleach,269
Gad Guard,271
Hajime no Ippo: Mashiba vs. Kimura,265
Hajime no Ippo,263
Hajime no Ippo: Champion Road,264
Happy☆Lesson: Advance,261
Happy☆Lesson,259
Ikkitousen,257
Happy☆Lesson (TV),260
Hoshi no Koe,256
Jungle wa Itsumo Hare nochi Guu Final,255
Jungle wa Itsumo Hare nochi Guu,253
Jungle wa Itsumo Hare nochi Guu Deluxe,254
Kyou kara Maou!,251
Konjiki no Gash Bell!!,250
Ichigo 100%,248
Harukanaru Toki no Naka de: Hachiyou Shou,247
Great Teacher Onizuka,245
Agatha Christie no Meitantei Poirot to Marple,244
Gravitation,243
Gankutsuou,239
Girls Bravo: First Season,241
Gokusen,242
Rekka no Honoo,238
Eureka Seven,237
Genshiken,240
Cardcaptor Sakura,232
Detective Conan,235
E's Otherwise,236
Air Master,230
Dan Doh!!,234
Daa! Daa! Daa!,233
Jigoku Shoujo,228
Dragon Ball GT,225
Mezzo DSA,222
Dragon Ball,223
Mezzo Forte,221
Kidou Senkan Nadesico: The Prince of Darkness,219
Ninin ga Shinobuden,229
Asagiri no Miko,231
Pia Carrot e Youkoso!! 2 DX,215
Pia Carrot e Youkoso!! 2,214
Kuro no Danshou,220
Pure Mail,211
Pia Carrot e Youkoso!!,213
Project A-Ko,212
Kidou Senkan Nadesico,218
R.O.D OVA,208
R.O.D the TV,209
Lodoss-tou Senki,207
Shin Angel,217
Samurai Champloo,205
Ranma ½,210
Lodoss-tou Senki: Eiyuu Kishi Den,206
Yumeria,204
Video Girl Ai,201
Wolf's Rain,202
Tenshi na Konamaiki,200
Rizelmine,197
Onegai☆Twins,196
Words Worth,203
Sen to Chihiro no Kamikakushi,199
Macross Zero,194
Maburaho,193
Love Hina,189
Love Hina Christmas Special: Silent Eve,191
Love Hina Again,190
Xenosaga The Animation,184
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,192
Initial D Third Stage,187
Whistle!,183
Gosenzo San'e,188
Onegai☆Teacher,195
Ultra Maniac OVA,179
Initial D First Stage,185
Tsubasa Chronicle,177
Vandread: The Second Stage,181
Triangle Heart: Sweet Songs Forever,176
Vandread,180
Tenkuu no Escaflowne,182
Tactics,173
Tokyo Underground,175
Tenjou Tenge,174
Ultra Maniac,178
Shingetsutan Tsukihime,169
Samurai 7,166
s.CRY.ed,168
Slam Dunk,170
Scrapped Princess,167
RahXephon,165
Mononoke Hime,164
Power Stone,163
"Ima, Soko ni Iru Boku",160
Boukyaku no Senritsu,159
Maria-sama ga Miteru,158
X/1999,155
Mahou Sensei Negima!,157
Shaman King,154
Pita Ten,162
Peace Maker Kurogane,161
Solty Rei,152
Re: Cutey Honey,151
Juuni Kokuki,153
Blood+,150
Kimi ga Nozomu Eien,147
Kono Minikuku mo Utsukushii Sekai,146
Loveless,149
Kita e.: Diamond Dust Drops,148
Kannazuki no Miko,143
Kanon,144
Jinki:Extend,141
Gunslinger Girl,134
Hikaru no Go,135
Hunter x Hunter: Greed Island,138
Hunter x Hunter: Greed Island Final,139
Green Green,133
Hunter x Hunter,136
GetBackers,132
Saiyuuki Reload Gunlock,131
Gate Keepers 21,128
Saiyuuki Reload,130
Gensoumaden Saiyuuki,129
Gate Keepers,127
Futakoi,125
Futakoi Alternative,126
Fushigi Yuugi: Eikouden,124
Fushigi Yuugi,123
Fullmetal Alchemist,121
Fruits Basket,120
Full Moon wo Sagashite,122
El Hazard 2: The Magnificent World,118
El Hazard: The Magnificent World,117
El Hazard: The Wanderers,116
Sakigake!! Cromartie Koukou,114
Chou Henshin Cosprayers,112
Uchuu no Stellvia,113
Corrector Yui,111
Ou Dorobou Jing in Seventh Heaven,108
Bakuretsu Tenshi,109
Chuuka Ichiban!,110
Ou Dorobou Jing,107
Hana yori Dango,106
Boys Be...,105
Ayashi no Ceres,104
Akazukin Chacha,103
Aishiteruze Baby★★,102
Air,101
Shin Shirayuki-hime Densetsu Prétear,100
Last Exile,97
Mai-HiME,98
Mobile Fighter G Gundam,96
Mobile Suit Gundam Seed Destiny,94
Turn A Gundam,95
Kidou Shin Seiki Gundam X,92
Mobile Suit Gundam Seed,93
Mobile Suit Gundam Wing,90
Mobile Suit Gundam Wing: Endless Waltz,91
Mobile Suit Victory Gundam,89
Mobile Suit Gundam: Char's Counterattack,87
Mobile Suit Gundam F91,88
Mobile Suit Gundam ZZ,86
Mobile Suit Gundam 0083: Stardust Memory,84
Mobile Suit Zeta Gundam,85
Mobile Suit Gundam 0080: War in the Pocket,82
Mobile Suit Gundam: The 08th MS Team,81
Mobile Suit Gundam,80
DearS,63
D.C.: Da Capo,62
D.N.Angel,61
Chrno Crusade,60
Avenger,56
Blue Gender,58
Beck,57
Arc the Lad,55
Appleseed (Movie),54
Tenshi Kinryouku,51
Ai Yori Aoshi,53
Aa! Megami-sama!,49
Kidou Tenshi Angelic Layer,52
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,46
Aa! Megami-sama! (TV),50
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Akira,47
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Neon Genesis Evangelion: The End of Evangelion,32
Neon Genesis Evangelion: Death & Rebirth,31
Neon Genesis Evangelion,30
Texhnolyze,26
Sunabouzu,25
Kenpuu Denki Berserk,33
School Rumble,24
Yakitate!! Japan,28
Prince of Tennis,22
Zipang,29
Monster,19
Initial D Fourth Stage,18
Ring ni Kakero 1,23
Naruto,20
Eyeshield 21,15
One Piece,21
Hungry Heart: Wild Striker,17
Cowboy Bebop: Tengoku no Tobira,5
Trigun,6
Cowboy Bebop,1
Witch Hunter Robin,7
Beet the Vandel Buster,8
.hack//Sign,48
